variable,n,min,max,median,q1,q3,iqr,mad,mean,sd,se,ci,skew,kurt
ASRS1,72627,0,4,2,1,2,1,1.483,1.605,1.069,0.004,0.008,0.3285248362392713,-0.5262573329300204
ASRS2,72627,0,4,1,1,2,1,1.483,1.441,1.07,0.004,0.008,0.49228238626988613,-0.39196566799598753
ASRS3,72627,0,4,2,1,3,2,1.483,1.929,1.172,0.004,0.009,0.10261350439012408,-0.8416338431646557
ASRS4,72627,0,4,1,1,2,1,1.483,1.395,1.101,0.004,0.008,0.5939901488278849,-0.32176012173838614
ASRS5,72627,0,4,2,1,3,2,1.483,2.105,1.259,0.005,0.009,-0.04629855975024085,-1.0471416971026146
ASRS6,72627,0,4,1,1,2,1,1.483,1.505,1.117,0.004,0.008,0.3925397030052807,-0.568448691882986
ASRS_score,72627,0,24,10,7,13,6,4.448,9.979,4.425,0.016,0.032,0.29905977601435596,-0.09473097273428645
